"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"1","40.794082388408600","-73.956134493786100","37F-PM-1014-03","2018-10-14","","PM","","","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"2","40.794850940803900","-73.957043771769100","37E-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"3","40.766717807255800","-73.976831175100400","2E-AM-1010-03","2018-10-10","Adult","AM","Cinnamon","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"4","40.769703260675500","-73.975724983414100","5D-PM-1018-05","2018-10-18","Juvenile","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"5","40.797533370163000","-73.959312669571400","39B-AM-1018-01","2018-10-18","","AM","","Above Ground","","unknown","False","False","False","False","False","True","False","False","False","False","False","False","False"
"6","40.790256100093700","-73.956570038616200","33H-AM-1019-02","2018-10-19","Juvenile","AM","Gray","Ground Plane","","wrestling with mother","False","False","False","False","False","False","False","False","False","False","False","False","False"
"7","40.769304513357800","-73.971973558247600","6G-PM-1020-02","2018-10-20","Adult","PM","Gray","Ground Plane","","","True","True","False","False","False","False","False","False","False","False","False","True","False"
"8","40.794288304556600","-73.960260992081400","35C-PM-1013-03","2018-10-13","","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"9","40.772975239143500","-73.977071858675400","7B-AM-1008-09","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"10","40.790312888902900","-73.959641390394800","32E-PM-1017-14","2018-10-17","Adult","PM","Gray","","","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"11","40.776212685489400","-73.970267647261300","13E-AM-1017-05","2018-10-17","Adult","AM","Gray","Above Ground","on tree stump","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"12","40.772590884749900","-73.968361351622500","11H-AM-1010-03","2018-10-10","Adult","AM","Cinnamon","","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"13","40.793181170108200","-73.954120178979500","36H-AM-1010-02","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"14","40.791736782025500","-73.958269431228900","33F-AM-1008-02","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"15","40.782972391974400","-73.967428595529300","21C-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","True","True","False","False","False"
"16","40.774287959902600","-73.972250019684400","11D-AM-1010-03","2018-10-10","Adult","AM","Gray","Above Ground","","grooming","False","False","True","False","False","False","False","False","False","False","False","True","False"
"17","40.782350767818300","-73.969506353533300","20B-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"18","40.791966973996200","-73.953217050486500","36I-PM-1007-01","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"19","40.770279590496200","-73.976860363067400","5C-PM-1010-09","2018-10-10","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
